Date,Open,High,Low,Close,Adj Close,Volume
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,133.33999633789062,207629260
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.82899475097656,132.82899475097656,207265560
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,130.86000061035156,247992908
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,129.74000549316406,319631058
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,131.97000122070312,177861071
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,132.1999969482422,197531138
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,132.27000427246094,204958303
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,132.52999877929688,167357599
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,132.10000610351562,135465568
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,133.6999969482422,152883408
2012-05-30,132.55999755859375,133.69239807128906,131.49000549316406,131.75999450683594,131.75999450683594,162370365
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,131.47000122070312,196186175
2012-06-01,129.41000366210938,131.5041961669922,128.16000366210938,128.16000366210938,128.16000366210938,253244993
2012-06-04,128.38999938964844,128.74000549316406,127.13500213623047,128.10000610351562,128.10000610351562,202548253
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,129.07000732421875,164149384
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,131.97000122070312,184202757
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,132.0500030517578,184772672
2012-06-08,131.7100067138672,133.125,131.2899932861328,133.10000610351562,133.10000610351562,143915630
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.4149932861328,131.4149932861328,169756044
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,132.9199981689453,181931736
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,132.07000732421875,172223884
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,133.47000122070312,230616235
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,134.13999938964844,169444421
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,134.39999389648438,131365459
2012-06-19,135.0800018310547,136.25,134.37139892578125,135.6999969482422,135.6999969482422,137382532
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,135.47999572753906,206466600
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,132.44000244140625,205272317
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,133.4600067138672,130029174
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,131.32000732421875,146375688
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,131.97999572753906,141633945
2012-06-27,132.4199981689453,133.42999267578125,131.96670532226562,133.17300415039062,133.17300415039062,108087938
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,132.7899932861328,169242658
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10499572753906,136.10499572753906,212251060
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,136.50999450683594,129524407
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41200256347656,137.41200256347656,80450171
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,136.7899932861328,126177419
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,135.49000549316406,151192025
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,135.32000732421875,103780468
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,134.13999938964844,167884796
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,134.16000366210938,141734024
2012-07-12,133.3800048828125,134.22689819335938,132.60000610351562,133.50999450683594,133.50999450683594,143583154
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,135.75,129644147
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,135.42999267578125,97525191
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,136.36000061035156,138860218
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,137.3699951171875,113349636
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,137.72999572753906,129847218
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,136.47000122070312,142904464
2012-07-23,134.47000122070312,136.38519287109375,133.83999633789062,135.08999633789062,135.08999633789062,145210831
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.9250030517578,133.9250030517578,173301102
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,133.9600067138672,129122265
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,136.1699981689453,156526464
2012-07-27,136.88999938964844,139.07000732421875,136.1363983154297,138.6750030517578,138.6750030517578,236768882
2012-07-30,138.52000427246094,139.33900451660156,138.27000427246094,138.67999267578125,138.67999267578125,106781926
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,137.7100067138672,120575835
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,137.58999633789062,138293740
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,136.63999938964844,199556580
2012-08-03,138.55999755859375,139.63999938964844,136.6793975830078,139.3489990234375,139.3489990234375,157824975
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,139.6199951171875,86327738
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,140.32000732421875,109545089
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,140.49000549316406,89754633
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,140.61000061035156,90291642
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,140.83999633789062,99792622
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,140.77000427246094,79426869
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,140.7899932861328,102379363
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,140.9499969482422,71085811
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,141.99000549316406,112014164
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,142.17999267578125,90813666
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,142.19000244140625,78255657
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,141.75999450683594,105581009
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,141.82000732421875,133243431
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.6649932861328,140.6649932861328,111466361
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,141.50999450683594,99481192
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,141.5399932861328,68785850
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,141.39999389648438,75689536
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,141.50999450683594,65421300
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,140.49000549316406,96589830
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,141.16000366210938,151970364
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,141.02999877929688,120226199
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,140.91000366210938,100660254
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,143.77000427246094,158272434
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,144.3300018310547,107272023
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,143.50999450683594,86458407
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,143.91000366210938,88759995
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,144.38999938964844,87640880
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,146.58999633789062,225470102
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,147.24000549316406,169776992
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,146.74000549316406,119427726
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,146.6199951171875,98326520
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,146.6999969482422,128318257
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,146.7100067138672,154009764
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,145.8699951171875,108737426
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64500427246094,145.64500427246094,95681978
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,144.10000610351562,133165138
2012-09-26,144.06500244140625,144.11000061035156,142.9499969482422,143.2949981689453,143.2949981689453,146502136
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,144.63999938964844,111830276
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,143.97000122070312,150696066
2012-10-01,144.52000427246094,145.69000244140625,144.00819396972656,144.34500122070312,144.34500122070312,135911137
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,144.5,113422151
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,145.08999633789062,121283027
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.125,146.125,124311599
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,146.13999938964844,124842048
2012-10-08,145.60000610351562,146.1230926513672,145.30999755859375,145.64199829101562,145.64199829101562,78415562
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,144.1999969482422,148872811
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,143.27999877929688,124247412
2012-10-11,144.27999877929688,144.49000549316406,143.32699584960938,143.36000061035156,143.36000061035156,123601455
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,142.88999938964844,124181900
2012-10-15,143.22999572753906,144.22999572753906,142.77000427246094,144.0800018310547,144.0800018310547,107689051
2012-10-16,144.75999450683594,145.63999938964844,144.66000366210938,145.5399932861328,145.5399932861328,108815410
2012-10-17,145.63999938964844,146.32000732421875,145.4199981689453,146.1999969482422,146.1999969482422,128834057
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,145.82000732421875,148108412
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.3896026611328,143.3896026611328,185645112
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,143.41000366210938,125578601
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,141.4199981689453,192056293
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,141.02000427246094,120179305
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,141.42999267578125,134457331
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,141.35000610351562,146023428
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,141.35000610351562,103438492
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,142.8300018310547,100995566
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,141.55999755859375,137702120
